"드리다","to give (humble)"
"말씀드리다","to speak (humble)"
"께서는","은/는 (honorific)"
"교수님","professor (honorific)"
"기역","The letter ㄱ"
"디귿","The letter ㄷ"
"시옷","The letter ㅅ"
"이응","The letter ㅇ"
"쌍기역","The letter ㅆ"
"이름이 어떻게 되세요?","What's your name?"
"어느 나라에서 오셨어요?","What country are you from?"
"처음 뵙겠습니다","Nice to meet you (deferential, humble)"
"만나서 반갑습니다","Nice to meet you (deferential)"
"무슨 일하세요?","What kind of work do you do?"
"이름을 이렇게 쓰세요?","Do you write your name like this?"
"태어나다","to be born"
"반찬","side dishes"
"바꾸다","to change or exchange"
"부르다","to call, shout"
"들다","to lift, carry"
"법","method"
"소리 내서 읽다","to read aloud"
"과장","manager"
"팀장","team lead"
"프로젝트","project"
"최근에","recently"
"조직개편","reorg"
"보스","boss"
"버지니아","Virginia"
"메릴랜드","Maryland"
"장인어른","father-in-law"
"장모님","mother-in-law"
"로스앤젤레스","Los Angeles"
"표","tickets"
"뉴욕","New York"
"기다려지다","to be excited; can't wait"
"돈을 찾다","to withdraw money"
"빌리다","to borrow"
"빌려 주다","to loan"
"시계","clock"
"아람 기계를 맞차다","to set an alarm clock"
"회의하다","to have a meeting"
"일을 다 하다","to finish all work"
"웬일이세요?","What brings you here?"
"이따가","a little later"
"예습하다","to prepare"
"외우다","to memorize"
"인터넷하다","to use the internet"
"들어가다","to enter (e.g., employment)"
"통역","to interpret (translation)"
"사장님","boss"
"지각하다","to be late"
"화가 나다","to be angry"
"그만두다","to stop, to give up, to quit a job"
"방송","announcement, broadcast"
"아이구","oops"
"깜짝 놀라다","to be surprised"
"들어가다","to go in"
"드디어","finally"
"도착하다","to arrive"
"업무","work"
"업무가 과하다","to work too much (formal)"
"일이 너무 많아요","to work too much (less formal)"
"손을 씻다","to wash hands"
"갖고 오다","to bring with (contraction)"
"이따가","little later"
"나중에","later"
"면접하다","to interview"
"알아보다","to recognize someone, something; to look into"
"졸리다","to be sleepy"
"등록하다","to register for"
"대학원","graduate school"
"알람소리","sound of the alarm"
"아이","child"
"어른","adult"
"주중","weekdays"
"기차","train"
"조각","slice counter (native)"
"사탕","candy"
"봉지","bags counter (native)"
"종아리","calves (legs)"
"곰젤리","gummy bears"
"게토레이","Gatorade"
"스포츠 드링크","sports drink"
"도넛","donut"
"소시지빵","kolache"
"땅콩","peanut"
"땅콩버터 젤리 샌드위치","peanut butter and jelly sandwich"
"머릴를 자르다","to get a haircut"
"이사가다","to move away"
"기억나다","to remember"
"장소","place"
"훈련하다","to train (e.g., for marathon)"
"쪽","page, or side (native)"
"똑같다","the same"
"코가 막혔어요","nose is congested"
"노래하다","to sing"
"제목","title (e.g., of a drama)"
"손을 씻다","to wash hands"
"거울","mirror"
"닦다","to wash something (e.g., windows)"
"정리하다","to straighten out a room"
"대사관","embassy"
"나가다","to go out"
"뛰어가다","to run"
"넣다","to put in"
"화장하다","to put on makeup"
"신발 벗다","to take off your shoes"
"신문","newspaper"
"책상","desk"
"과자","prepackaged snacks (e.g., chips)"
"간식","prepared snacks (e.g., cake)"
"빨래하다","laundry"
"복잡하다","to be complicated"
"막히다","to be congested"
"~을/를 지나다","to pass by"
"교통","traffic"
"모리가 복잡해요","my head is spinning"
"사업하다","to run a business"
"습관","habits"
"항상","always (Sino-Korean)"
"계단","stairs"
"언제나","always (native)"
"제일 먼저","very first thing"
"이를 닦다","to brush teeth"
"청소와 정리","clean and organize"
"고장나다","to be broken down (e.g., car)"
"돌아오다","to return, to come back"
"나오다","to come out"
"뛰어내리다","to land after jumping"
"방송국","broadcasting station"
"여러가지","many, several"
"놀이 공원","amusement park"
"동물원","zoo"
