"서 있다","to be standing"
"몸이 안 좋다","to not feel well"
"시험을 못 보다","couldn't take a test; didn't do well on the test"
"힘이 없다","to feel lethargic"
"그럽시다","let's do it"
"왜 그럴까요?","Do you know why that's the case?"
"이게 무슨 소리예요?","what is that noise?"
"제 생각에는","in my opinion"
"느낌","feeling"
"자유롭게 이야기하다","to speak freely"
"사람마다 생각이 달라요.","Everyone has different ideas."
"안 좋은 일이 있어요?","Is something wrong?"
"움직이다","to move around (body)"
"결혼식","wedding ceremony"
"결혼식장","wedding hall"
"신랑","groom"
"커피잔 세트","a set of coffee cups"
"교통사고가 나다","to be a car accident"
"길을 공사하다","the street is under construction"
"근처에 다 왔어요.","I am almost there."
"뭐 하는 분이세요?","What do you do?"
"10 분 남았어요.","There is 10 minutes left."
"양말 신다","to wear socks"
"스타킹 신다","to wear stockings"
"반지 끼다","to wear ring"
"시계 차다","to wear a watch"
"팔찌","bracelet"
"팔찌 차다","to wear a bracelet"
"가방 들다","to carry a bag"
"비밀의숲","Korean name for the drama called 'Forest of Secrets', or 'Stranger'."
"'A'(이)라는 B","An B called 'A'"
"'비밀의숲'이라는 드라마","A drama called '비밀의숲'"
"그런 것 같아요.","It seems that way."
"집에 문제","family issues"
"~은 것 같다","It seems like (present-tense status verb)"
"~는 것 같다","It seems like (present-tense action verb)"
"~ㄴ/은 것 같다","It seems like (past-tense verb)"
"~ㄹ/을 것 같다","It seems like (future-tense verb)"
"기분이 어때요?","How are you feeling?"
"좋은 것 같아요.","Looks like they're feeling good."
"슬픈 것 같아요.","Looks like they're sad."
"피아노를 치는 것 같아요.","Looks like they're playing piano."
"어제 늦게까지 시험 공부한 것 같아요.","Looks like they stayed up late yesterday studying for the test."
"A하고 싸우다","to fight with A"
"오늘 수업 시간에","during class today"
"... 'A'라고 말하다","... said 'A'"
"다르게 대답하다","to answer differently"
"A에 대해서 얘기하는 것","conversations about A"
"페이스북으로 찾다","to find on Facebook"
"게으르다","to be lazy"
"까먹다","to forget (more casual than 잊어버리다)"
"렌즈 끼다","to wear contacts"
"신발 신는 것 잊어버렸어요.","I forgot to put on shoes."
"착각하다","to be mistaken"
"우울증","depression"
"삼각형","triangle"
"관계","relationship"
"삼각관계","love triangle"
"육개장","Korean spicy beef & vegetable soup"
"해물파전","Korean seafood pancake"
"제육복음","Korean spicy stir-fried pork"
"냉면","Korean cold dish featuring long handmade noodles with various ingredients, including buckwheat and sweet potato"
"물냉면","Korean soup with beef, egg, vegetables in cold beef broth with noodles"
"비빔냉면","Korean noodle dish with egg, cucumbers, and spicy sauce"
"걱정이 많다","to have many worries"
"창문을 닦다","to clean windows"
"성격이 좋다","to have a nice personality"
"경찰차","police car"
"연기하다","to postpone"
"취직하다","to get a job"
"공부책","workbook"
"공연","concert"
"사진 전시회","photo exhibition"
"연극","play (theater)"
"거리를 구경하다","to go site-seeing"
"밖이 덥다","It's hot outside."
"밖이 춥다","It's cold outside."
"자리가 없다","There are no seats."
"비가 오면 어때?","Even if it rains, what is the problem?"
"어","yes (informal)"
"아니","no (informal)"
"계산하다","to calculate"
"세일하다","to have a sale"
"세차하다","to wash a car"
"지나가다","to go past"
"느리다","to be slow"
"더럽다","to be dirty"
"비슷하다","to be similar"
"속상하다","to be upset"
"(이/가) 필요없다","to be unnecessary"
"가지고 나오다","to take out"
"가지고 다니다","to carry around"
"버스가 지나가다","the bus is passing by"
"성적이 나쁘다","to have bad grades"
"시험에 나오다","this will be on the test"
"10만원짜리","10,000 won worth"
"오랜만에","after a long time"
"운이 없다","to have bad luck"
"줄에 서다","to wait in line"
"데려오다","to bring (a person)"
"비밀","secret"
"앨범","album"
"음료수","beverages"
"그게 좋을 것 같아","I think that will work (informal)"
"좋은 생각이야!","That's a good idea! (informal)"
"~는 중","in the process of (nominalized verb)"
"A  B(이)라서","Because B is A..."
"사무실 공사하는 중이라서","Because the office is under construction..."
"슬랙 메시지 보내다","to send a Slack message"
"하루종일","all day long"
"커뮤니티 센터","community center"
"보드게임을 하다","to play board games"
"의회도서관","Library of Congress"
"젖다","to get wet"
