___를 세어 보세요,Count the ____s.
민들레,dandelion
씨,seed
애벌레,caterpillar
물론이지,of course! (informal)
털,"fur, body hair"
깃털 ,feather
가지,"branch, or anything branching off main stem of plant"
줄기,trunk or main stem of plant
씨,seed
씨방,"""seed room"" (e.g., apple's core)"
꽃망울,flower bud
꿀벌,honey bees
약하다,to be weak
튼튼하다,to be strong
껍질,"fruit skin (e.g., apple, grape) or peel (e.g., orange, banana)"
열매,any biological or figurative fruit (edible or inedible)
부사,Fuji apple
서양배,European pear
동양배,Asian pear
왕,king
여왕,queen
여왕개미,queen ant
수개미,male ants
일개미,worker ants
천적,"predator (literally ""natural enemy"")"
적,enemy
병정개미,soldier ants
곤충,insect
식물,plant
불꽃놀이,fireworks
마법의,magical
수염,facial hair; corn silk
말벌,wasp
수리,eagle
자몽,grapefruit
연어,salmon
해바라기,sunflower
