"사이","in between"
"~을/를 위해(서)","for the sake of (noun)"
"~기 위해서","for the sake of (verb)"
"아파트 산 것을 축하해요.","Congrats on buying an apartment."
"돈을 모으다","to save money"
"기도하다","to pray"
"가족을 위해서 매일 기도하고 있어요.","I pray for my family every day."
"대학교에 입학하기 위해서 열심히 공부했어요.","I studied hard to enter the university."
"건강 때문에 올해부터 담배를 끊기로 했어요.","I decided to stop smoking for my health starting this year."
"어제 영화를 볼 때 울었어요.","Yesterday, when I watched the movie, I cried."
"~(으)려면","if you want to..."
"한국말을 잘하려면 ...","If you want to speak Korean well..."
"~아/어도","Even if/even though..."
"크게 말해도 할머니가 못 들어요.","Even if you speak loudly, grandma can't hear."
"비싸도 사고 싶어요.","Even though they are expensive, I want to buy them."
"3시까지 명동에 가야 해요.","We have to be in Myeondong by 3:00."
"재미있겠어요!","That looks interesting!"
"~겠어요","That looks... (supposition)"
"어렵겠어요","It looks difficult"
"힘들겠어요","That sounds tough"
"7시니까 댄 씨는 벌써 퇴근했을 거예요.","Because it's 7:00, Dan probably left work."
"반지 끼다","to wear a ring."
"나오다","to come, to show up"
"주말에 날씨가 더울까요?","Do you think the weather will be hot this weekend?"
"댄 씨가 이 책을 읽었을까요?","Do you think Dane has read this book?"
"이번에 누가 승진을 할까요?","Who do you think will get promoted this time?"
"~(으)ㄴ 것 같다","it looks like it did (past tense)"
"~는 것 같다","it looks like it is (present tense)"
"~(으)ㄹ 것 같다","it looks like it will (future tense)"
"어제 비가 온 것 같아요.","I looks like it rained yesterday."
"지금 비가 오는 것 같아요.","It looks like it is raining now."
"비가 올 것 같아요.","It looks like it's going to rain."
"좀 짠 것 같아요.","I think it's kind of salty."
"일주일이 빨리 가는 것 같아요.","It seems like this week is flying by."
"오늘 저녁에 먹을 한국 음식이 뭐예요?","What's the Korean dish that we'll have for dinner today?"
"~지 않은","negative noun-modifier (adj and past tense)"
"~지 않는","negative noun-modifier (present tense)"
"밝다","to be bright (e.g., light)"
"힘이 세다","to be physically strong"
"기가 세다","to be strong-willed"
"던지다","to throw"
"가버려","go away!"
"꺼져버려","get lost!"
"이르다","to be early"
"아이들이 배고파해요.","The children are hungry."
"무서워하지 마세요.","Don't be afraid."
"어려워하지 마세요.","Please don't take it so hard."
"예뻐하다","to treat with affection."
"귀여워하다","to adore"
"~아/어하다","to apparently be (adj)"
"양복","men's suit"
"원피스","dress"
"열리다","to be opened"
"닫히다","to be closed"
"~아/어 있다","continuing state of a completed action"
"학생들이 앉아 있어요.","The students are seated."
"우산에 이름이 써 있어요.","His name is written on the umbrella."
"켜지다","to be turned on"
"꺼지다","to be turned off"
"떨어지다","to be dropped"
"떨어 뜨리다","to drop (requires object)"
"풍선","balloon"
"거짓말","lie"
"피노키오는 거짓말을 하면 코가 길어져요.","Whenever Pinocchio told a lie, his nose grew longer."
"~게 되다","became/came to/has been decided"
"회사에 다닌 후부터 일찍 일어나게 되었어요.","After starting to work at the company, I started waking up early."
"한국에 오기 전에는 몰랐는데 한국에 와서 알게 되었어요.","I didn't know (him) before coming to Korea, but after coming to Korea I learned about (him)."
"어제 무엇을 했는지 생삭이 안 나요.","I can't remember what I did yesterday."
"명동에 어떻게 가는지 알아요?","Do you know how to get to Myeongdong?"
"~(으)ㄴ/는지 모르다","to not know who/what/where/when..."
"내일 날씨가 좋은지 나쁜지 알아요?","Do you know whether tomorrow's weather will be good or bad?"
"명동에 어떻게 가는지 가르쳐 주세요.","Please tell me how to get to Myeongdong."
"그 사람이 일본 사람인지 중국 사람인지 알아요?","Do you know if that person is Japanese or Chinese?"
"그 사람이 일본 사람인지 아닌지 모르겠어요.","I don't know whether that person is Japanese (or not)."
"~는 데 걸리다","It took me ... to ... (time)"
"~는 데 들다","It cost me.. to ... (money)"
"숙제하는 데 한 시간 걸려요.","It took me an hour to finish my homework."
"차를 고치는 데 30만 원 들었어요.","It cost me 300,000 won to repair my car."
"여기에서 명동까지 가는 데 얼마나 걸려요?","How long does it take to go from here to Myeongdong?"
"지하철로 가면 20분 걸려요.","It takes 20 min if you take the subway."
"150만 원쯤 들었어요.","It cost about 1,500,000 won."
"~지요?","isn't it/arent' they? doesn't it? (seeking agreement)"
"불고기가 맛있지요?","Isn't bulgogi tasty?"
"~죠?","Colloquial abbreviation of ~지요?"
"세월이 빠르다","time flies"
"세월이 참 빠르죠?","Doesn't time just fly?"
"어떻게 알았어요?","How did you know?"
"제가 피곤해 보여요?","Do I look tired?"
"참석하다","to attend (one time; e.g., meeting)"
"내일 회의에 참석할 거지요?","You'll attend the meeting tomorrow, won't you?"
